muet;0;0;2;1;0;1;0
mtnt;0;0;0;0;0;1;2
msc;0;0;0;0;4;0;0
moyennement;0;0;1;1;1;0;1
moyen_âge;0;0;0;1;0;3;0
move;0;0;0;0;0;0;4
mouvance;0;0;2;0;1;1;0
motivants;0;0;0;0;0;3;1
moralisme;0;0;0;0;2;1;0
moraliser;0;0;0;0;2;2;0
monteur;2;0;0;0;0;0;2
mongol;0;0;3;0;0;1;0
money;1;0;0;0;0;0;2
mondialisé;0;0;0;0;3;1;0
mondialement;0;0;0;0;1;1;2
monarchie;0;0;0;0;0;2;2
molécule;0;1;0;1;1;0;1
mollusque;0;0;0;0;0;0;4
moldavie;0;0;2;0;2;0;0
mohammed;0;0;1;0;1;1;1
modernisme;0;1;0;0;0;2;1
mms;0;0;0;4;0;0;0
mississippi;4;0;0;0;0;0;0
misandres;0;0;0;0;0;2;2
minutie;1;0;0;0;0;0;3
minou;4;0;0;0;0;0;0
minerai;0;0;2;0;0;2;0
mims;4;0;0;0;0;0;0
mimer;3;0;0;0;0;0;1
militariser;0;0;2;0;0;1;1
mike;0;0;0;0;0;2;2
middle;1;0;1;0;0;0;1
microsoft;0;0;0;0;2;0;2
microbiote;0;0;0;0;0;2;1
micro_trottoir;1;0;0;0;1;1;1
mickey;3;0;0;0;0;0;1
mesurable;0;0;0;0;0;4;0
merino;0;2;0;0;0;0;2
meringue;2;0;0;0;0;0;2
merciiii;0;0;0;0;1;1;2
meneur;0;0;1;0;0;2;1
menaçant;0;0;1;0;2;1;0
meloni;0;0;1;0;0;1;1
melon;0;0;0;0;0;0;4
median;0;0;0;0;2;1;1
medecins;0;0;0;0;2;1;1
meadows;0;0;0;0;0;4;0
mazout;0;0;0;0;2;2;0
maximiser;0;0;1;0;2;1;0
matérialisme;1;0;0;0;0;3;0
matche;0;0;0;0;0;1;3
massage;0;0;0;2;0;0;2
maría;0;0;0;0;0;4;0
martial;2;0;0;1;0;0;1
marqueur;0;0;0;0;0;3;1
marmite;0;0;0;2;0;1;1
marco;1;0;1;0;0;0;2
mao;1;0;2;0;0;1;0
manège;3;0;0;0;1;0;0
manu;4;0;0;0;0;0;0
mannequin;0;0;0;1;1;0;2
mandater;0;0;0;1;2;0;1
mammouth;0;0;0;0;0;0;4
mami;3;0;0;0;0;0;1
mama;1;1;0;0;0;0;1
malvenu;0;0;0;0;0;2;2
malice;4;0;0;0;0;0;0
maintenance;0;0;0;0;2;2;0
magic;0;1;0;0;0;1;2
maestro;1;0;0;0;0;1;2
madrid;0;0;2;1;1;0;0
machiavélique;0;0;0;0;1;2;1
macaron;0;0;0;1;0;1;2
m6;0;0;0;2;0;0;2
lésion;0;0;0;0;0;4;0
léon;4;0;0;0;0;0;0
légitimer;0;0;3;0;0;0;1
lyonnais;3;0;0;0;0;0;1
loïc;1;0;0;1;0;1;1
loyauté;0;0;0;0;0;3;0
loose;0;0;0;0;1;1;2
lon;0;0;0;2;2;0;0
localement;0;0;0;0;3;1;0
lobotomisés;0;0;0;0;2;1;1
lobbyiste;0;0;0;0;2;1;1
littéraire;0;0;0;0;0;1;3
litroz;1;0;0;1;0;0;1
litron;0;0;0;0;0;0;4
linux;0;0;1;0;0;0;3
lin;0;1;0;0;0;0;3
lille;4;0;0;0;0;0;0
lignée;0;0;0;1;0;0;3
licite;0;0;0;0;0;4;0
librairie;0;0;0;1;0;0;3
libertariens;0;0;0;0;1;3;0
libertarien;0;0;0;0;2;2;0
liberalisme;0;0;0;0;2;2;0
let;0;4;0;0;0;0;0
leadership;1;0;0;0;2;0;1
laïcité;0;0;0;0;0;3;0
larve;1;1;0;0;0;0;1
largeur;0;0;0;0;0;1;2
lamentablement;0;0;0;0;0;3;1
lalala;0;0;1;0;0;1;2
lai;0;0;0;1;1;1;1
laguna;0;0;0;0;0;0;4
lactose;0;4;0;0;0;0;0
lacoste;2;0;0;0;0;0;2
laa;0;0;0;0;4;0;0
kruger;0;0;0;0;0;4;0
koweït;0;0;3;0;0;1;0
kosovar;0;0;1;0;0;2;1
ko;3;0;0;0;0;1;0
klaxonner;0;1;0;2;0;0;1
klaxon;0;1;0;1;0;0;2
kks;0;0;0;0;1;0;2
kitsch;0;0;0;0;0;0;3
killer;0;0;0;0;0;0;4
kermesse;0;0;0;0;4;0;0
kaka;0;0;1;1;0;0;2
kabylie;0;0;1;0;2;0;0
justifies;0;0;4;0;0;0;0
juridiquement;0;0;1;0;0;3;0
junior;0;0;0;0;0;0;4
jungle;0;0;0;3;0;0;1
jubiler;0;0;0;1;1;2;0
jpense;0;0;0;1;0;0;3
jouissif;3;0;0;0;0;0;1
josé;1;0;1;0;0;2;0
joke;0;0;0;1;0;0;3
jojo;0;0;0;0;0;0;4
jmen;0;0;0;0;0;0;4
jm;4;0;0;0;0;0;0
jk;0;0;0;0;1;3;0
jeton;1;0;0;0;2;0;1
jeff;0;0;2;0;0;1;0
jazeera;0;0;4;0;0;0;0
jalouser;1;0;1;0;1;1;0
jais;1;0;0;0;0;0;3
ja;1;0;0;0;0;0;2
ivresse;0;0;0;1;1;1;0
ivoire;0;0;1;0;1;1;1
ivg;1;0;0;0;0;2;1
itinéraire;1;0;1;1;0;0;1
israëlien;0;0;4;0;0;0;0
isra;0;0;1;0;0;1;1
isolement;0;0;0;0;0;3;1
islamophobe;0;0;2;0;0;2;0
islamo;0;0;0;0;0;4;0
irréversible;0;0;0;0;1;3;0
irréel;0;0;4;0;0;0;0
irritation;0;1;0;0;0;2;0
ip;0;0;0;0;0;0;3
investigation;0;0;0;0;1;1;2
intuition;0;0;0;0;0;4;0
intuitif;0;0;0;0;0;3;1
introspection;0;0;0;0;1;2;1
interviewées;1;0;0;0;0;1;2
intervenant;1;0;0;0;0;1;2
intervalle;0;0;0;0;1;3;0
intentionné;0;2;0;0;0;1;1
intelligible;0;0;0;1;0;2;1
instantané;0;0;0;0;0;3;1
inspecteur;0;0;0;0;0;0;4
initiation;1;1;0;0;0;2;0
ingénierie;0;0;0;0;1;2;1
infus;0;0;0;0;0;0;4
informatif;0;0;0;0;0;3;1
influer;0;0;0;1;1;1;0
infester;0;1;0;1;0;1;1
infertile;0;0;0;0;2;1;0
infantino;0;0;0;0;1;1;1
inestimable;0;0;0;0;1;3;0
indéterminé;0;0;1;0;0;3;0
indonésie;1;0;2;0;1;0;0
indemniser;0;0;0;0;3;1;0
incontrôlé;0;0;0;1;1;2;0
incliner;2;0;0;0;0;2;0
incivilités;0;0;0;0;1;1;2
incidence;0;0;0;1;0;2;1
incessant;1;0;2;0;1;0;0
incertitude;0;0;0;0;1;3;0
impérial;0;0;0;0;1;1;2
impérativement;0;0;0;0;1;2;1
impulsif;0;0;0;0;0;4;0
imprégner;0;0;0;1;1;1;0
implicitement;0;0;1;0;0;3;0
implantation;0;0;0;0;0;0;4
imparfait;0;0;0;0;0;4;0
impacter;1;1;0;0;2;0;0
impactent;0;0;0;0;2;2;0
impactant;0;0;0;0;2;2;0
immortel;1;0;0;1;0;2;0
immiscer;0;0;0;0;0;4;0
immangeable;1;0;0;0;0;0;3
illégitime;0;0;0;0;0;4;0
illicite;0;0;0;0;0;1;3
iceberg;0;0;0;0;2;2;0
iberia;0;0;0;0;0;3;1
hôtellerie;0;0;0;0;2;0;2
hérétique;0;0;0;1;0;1;2
héberger;0;0;0;0;1;3;0
hypothermie;0;2;0;0;0;1;1
hydrater;0;3;0;0;0;1;0
hydrate;0;2;0;0;0;1;1
hunters;0;0;0;0;0;3;1
hunter;0;0;0;1;0;0;3
huissier;0;0;0;0;0;0;4
hs;2;0;0;1;0;1;0
hostel;0;0;0;0;0;1;3
hospitalier;0;0;0;0;1;3;0
horlogères;0;0;0;0;2;0;2
honoraire;0;0;0;0;4;0;0
hongrie;0;0;2;0;1;1;0
hong_kong;0;1;0;1;2;0;0
hms;0;0;4;0;0;0;0
hivernal;1;0;0;0;1;0;2
hispanique;0;0;1;0;0;2;1
hihihi;4;0;0;0;0;0;0
high;3;0;0;0;0;0;0
hidalgo;0;0;0;0;0;0;4
hibernation;0;2;0;0;0;1;1
hhhhh;3;0;0;0;0;0;1
hexagone;0;0;0;0;1;1;2
heurt;0;0;1;0;0;3;0
henri;1;0;0;1;0;0;2
henchoz;1;0;0;0;0;0;2
helsana;0;0;0;0;3;0;0
hehe;3;0;0;0;0;0;1
hectare;0;0;1;0;2;1;0
heart;0;0;0;0;1;0;3
hd;0;1;0;2;0;0;1
hawaï;1;0;1;0;0;1;1
harrisson;4;0;0;0;0;0;0
harmoniser;0;0;1;0;2;0;1
haricot;0;3;0;0;0;0;1
hard;2;1;0;0;0;0;1
hantise;1;0;0;0;0;2;1
hannibal;2;0;2;0;0;0;0
hangar;0;0;0;0;1;3;0
hammas;0;0;4;0;0;0;0
hall;0;0;0;0;0;1;3
haie;1;0;0;1;1;0;1
hahahahahah;0;0;0;0;0;0;3
géorgie;0;0;1;0;2;0;1
géopolitiques;0;0;0;0;4;0;0
générées;0;0;0;0;0;3;1
guitariste;4;0;0;0;0;0;0
gueux;0;0;0;0;1;3;0
guetter;0;1;0;0;0;1;1
gue;0;0;4;0;0;0;0
gucci;0;0;0;0;1;0;2
guadeloupe;0;0;0;0;0;0;3
gu;0;0;1;0;0;0;3
grotesque;0;0;0;0;1;3;0
groove;3;0;0;0;0;1;0
groenland;0;0;0;0;1;2;1
grièvement;0;0;1;0;1;2;0
grisélidis;0;0;0;1;0;2;1
grillage;0;1;0;0;1;0;2
grenier;0;1;0;0;1;0;1
grd;0;1;0;0;0;1;2
gratis;0;0;0;0;0;0;4
grassement;0;0;0;0;2;1;1
graffiti;0;0;0;1;0;2;1
gr;0;2;0;1;0;0;1
gouvernance;0;0;1;0;1;2;0
gourion;0;0;3;0;0;1;0
gorgée;2;0;0;0;0;0;2
gorgoni;4;0;0;0;0;0;0
gore;0;0;0;0;0;2;2
gobelet;4;0;0;0;0;0;0
glaçon;0;2;0;0;0;1;0
glander;0;0;0;0;0;1;3
glamour;1;0;1;0;0;1;1
glacé;1;0;0;1;0;0;2
giuliani;0;0;0;0;2;1;0
gilbert;4;0;0;0;0;0;0
gerard;2;0;0;0;0;0;1
gentleman;4;0;0;0;0;0;0
genrée;0;0;0;0;0;3;1
gendarmerie;0;0;0;0;2;2;0
gd;1;1;0;0;0;0;2
gaucher;2;0;0;0;0;1;1
gates;0;0;4;0;0;0;0
gaspard;3;0;0;0;0;0;1
garant;0;0;1;0;1;2;0
gangrène;0;0;2;1;1;0;0
gangrené;0;0;1;1;0;2;0
galeux;0;0;0;0;0;4;0
galaxie;1;0;0;1;0;1;1
gainsbourg;0;0;0;0;0;0;4
gabriel;2;0;0;0;1;1;0
fêtard;0;1;0;0;2;1;0
fêlé;1;0;0;0;1;2;0
féminiser;0;0;0;0;0;4;0
furtif;0;0;1;1;0;1;1
furieux;0;0;0;0;0;1;3
fréquentation;0;0;0;0;0;2;2
frustrant;0;0;0;0;1;2;1
frontal;0;0;0;1;0;2;1
fromager;2;0;0;1;1;0;0
frite;1;2;0;0;0;0;1
frero;0;0;0;0;0;0;4
frere;0;1;0;0;0;0;3
francophonie;1;0;0;0;0;0;3
fraicheur;3;0;0;0;0;0;1
fraction;0;0;1;0;0;2;1
foutoir;1;0;0;0;1;1;1
fourmi;0;2;1;0;0;0;1
foundation;0;0;1;0;3;0;0
foster;4;0;0;0;0;0;0
formellement;0;1;0;0;0;1;1
footix;3;0;0;0;0;0;1
footballistique;0;0;0;0;4;0;0
foncé;2;0;0;0;0;0;2
followers;1;0;0;0;0;2;1
fmh;0;0;0;0;4;0;0
flemmard;1;0;0;0;2;1;0
flanc;1;0;0;1;0;1;1
fièvre;3;0;0;0;0;1;0
fissure;0;0;0;0;0;4;0
finement;0;0;0;0;1;1;2
finalité;0;0;0;0;0;4;0
fifi;1;0;0;0;0;0;3
fidji;0;0;0;0;4;0;0
ff;2;0;0;2;0;0;0
fesais;1;0;1;0;0;0;1
fertilité;0;1;0;0;1;1;1
ferry;0;0;0;4;0;0;0
fentanyl;0;0;3;0;1;0;0
feignant;0;0;0;0;0;1;3
faucher;1;1;0;0;0;0;2
farcir;0;0;0;0;0;1;2
faramineux;0;0;0;0;4;0;0
fanfare;1;0;0;1;0;2;0
fanatisme;0;0;1;0;1;2;0
faf;0;0;1;0;1;0;2
faculté;0;0;1;0;0;3;0
facon;0;1;0;1;0;0;2
fachiste;0;0;0;0;0;4;0
facher;0;0;4;0;0;0;0
externe;0;0;0;1;1;2;0
extasier;1;0;0;0;0;0;3
experience;0;0;0;0;0;2;2
expat;1;0;0;1;2;0;0
exonérés;0;0;0;0;4;0;0
exhiber;0;0;2;0;0;0;1
excéder;0;1;0;0;3;0;0
exceptionnellement;0;0;0;0;0;4;0
evil;2;0;0;0;0;1;1
eurovision;0;0;0;0;1;0;3
euhhh;1;0;0;0;1;1;1
establishment;0;0;0;0;0;4;0
esr;1;1;1;0;1;0;0
escorter;0;0;0;0;0;4;0
escalator;3;0;0;0;0;0;1
escalader;0;0;0;0;0;4;0
equipes;0;0;0;0;4;0;0
entretuer;0;0;4;0;0;0;0
entre_temps;0;0;0;0;2;1;1
entonnoir;0;0;0;0;2;1;1
ensoleillé;0;0;1;1;0;0;2
engorger;0;0;0;3;1;0;0
enfait;2;0;0;0;0;2;0
encombrer;0;0;0;2;0;0;2
enclin;0;1;0;0;0;3;0
enclave;1;0;3;0;0;0;0
enchanté;4;0;0;0;0;0;0
encadrement;0;0;0;0;1;2;1
emprunt;0;0;0;0;1;2;1
empiler;0;0;1;0;1;1;1
empathique;0;0;0;0;1;1;2
emparer;0;0;2;0;0;2;0
emji_étreinte;4;0;0;0;0;0;0
emji_vélo;0;0;0;4;0;0;0
emji_voiture_de_police;0;0;0;0;0;1;2
emji_voilier;1;0;1;0;0;1;1
emji_visage_mécontent_avec_bouche_ouverte;0;0;0;0;0;0;3
emji_violon;2;1;0;0;0;0;1
emji_symbole_d_interdiction;0;1;0;1;0;2;0
emji_signe_de_la_main_peau_claire;0;0;0;0;0;0;3
emji_sens_interdit;0;0;1;1;0;0;2
emji_ruban;2;0;0;0;0;0;1
emji_robot;0;0;0;0;1;2;1
emji_porte_documents;3;0;0;0;0;1;0
emji_pomme_de_terre;1;0;0;0;0;0;3
emji_pilule;0;0;0;3;0;0;1
emji_paume_contre_paume_doigts_vers_le_haut;4;0;0;0;0;0;0
emji_nuage_avec_pluie;4;0;0;0;0;0;0
emji_mains_en_prière_peau_foncée;4;0;0;0;0;0;0
emji_luminosité_élevée;4;0;0;0;0;0;0
emji_lotus;4;0;0;0;0;0;0
emji_livres;3;0;0;0;0;1;0
emji_jeu_vidéo;3;0;0;0;0;0;1
emji_homme_âgé;0;0;0;0;0;1;3
emji_homme_qui_hausse_les_épaules_peau_foncée;0;0;1;0;2;0;1
emji_haut_de_forme;2;0;0;0;0;1;1
emji_guitare;4;0;0;0;0;0;0
emji_feuille_d_érable;4;0;0;0;0;0;0
emji_femme_âgée_peau_claire;4;0;0;0;0;0;0
emji_femme_qui_lève_la_main_peau_claire;1;0;0;0;0;1;2
emji_femme_qui_lève_la_main;2;0;0;0;0;1;1
emji_femme_qui_hausse_les_épaules_peau_mate;0;0;0;1;0;2;1
emji_femme_paume_vers_le_haut_peau_moyennement_claire;0;0;1;0;0;2;1
emji_drapeau_royaume_uni;0;0;1;0;1;0;1
emji_drapeau_portugal;1;0;0;1;0;0;2
emji_drapeau_kosovo;0;0;2;0;0;0;2
emji_drapeau_allemagne;0;0;0;0;0;0;4
emji_combiné_téléphonique;1;0;0;0;0;1;1
emji_coche;4;0;0;0;0;0;0
emji_coccinelle;4;0;0;0;0;0;0
emji_cigarette;1;0;0;2;0;0;1
emji_chien;3;0;0;0;1;0;0
emji_champignon;0;2;0;0;0;1;0
emji_bout_des_doigts_joints_peau_moyennement_claire;0;2;0;1;0;0;1
emji_bougie;4;0;0;0;0;0;0
emji_bouche;0;0;0;0;1;1;1
emji_banque;0;0;0;0;4;0;0
emji_avion;3;0;0;0;1;0;0
eldorado;0;0;0;1;1;2;0
ehpad;0;0;0;0;4;0;0
efficience;0;0;0;0;3;1;0
efficacement;0;0;1;1;1;1;0
ecrire;0;0;0;0;0;1;3
east;1;0;1;0;1;0;0
détraqué;0;0;0;0;0;0;4
détournement;0;0;1;0;1;1;1
détestable;0;0;0;4;0;0;0
déterminant;0;0;0;0;1;3;0
détente;0;0;0;1;0;0;3
déséquilibrer;0;2;0;0;2;0;0
déso;0;0;0;0;4;0;0
déshumaniser;0;0;1;0;0;3;0
déshumanisation;0;0;2;0;0;2;0
dérision;0;0;1;0;0;3;0
déraper;0;0;0;0;0;3;1
déraisonnable;3;0;0;0;0;0;1
dépuis;0;1;1;0;1;1;0
dénominateur;0;0;0;0;0;4;0
démo;0;0;0;0;0;0;4
déloger;0;0;1;1;0;0;2
délicatesse;2;0;0;0;0;2;0
délaissé;0;1;1;0;0;0;2
déjouer;0;0;2;0;0;1;1
dégueu;0;0;0;1;0;0;2
défini;0;0;1;0;2;1;0
défavorable;0;0;1;0;1;1;1
défaillance;1;0;0;0;0;2;0
décousu;0;0;0;0;0;1;3
découdre;0;0;0;0;0;3;1
déconseiller;0;0;0;0;0;3;1
décomplexée;0;0;0;1;0;2;0
décolleté;0;0;0;0;0;0;3
déchiqueter;0;0;3;0;0;0;1
décence;0;0;0;0;1;1;2
décapitation;0;0;4;0;0;0;0
décadent;0;0;0;0;0;4;0
déblatérer;0;0;1;0;0;1;2
débauche;0;0;0;0;0;0;4
dyslexique;0;0;0;0;0;0;4
dvd;3;0;0;0;0;0;1
dunning;0;0;0;0;0;4;0
dune;1;0;0;0;1;0;2
dun;0;0;0;0;1;2;1
dreyfus;0;0;2;0;0;0;1
drap;1;1;0;1;0;1;0
dramatiser;0;0;0;0;0;0;4
dragueur;0;0;0;1;0;0;3
down;1;0;0;0;0;1;1
doudou;0;0;0;0;0;1;3
doublement;0;0;1;1;2;0;0
dorer;0;0;1;1;0;2;0
doo;4;0;0;0;0;0;0
donateur;0;0;0;0;1;2;0
dlc;3;0;0;0;0;1;0
dla;0;0;0;1;0;0;3
distraire;0;0;0;0;1;2;1
distorsion;0;0;1;0;3;0;0
diplomate;0;0;0;0;4;0;0
dinde;0;0;0;0;0;0;4
diktat;0;0;0;0;0;2;2
differents;0;0;0;0;1;1;2
diffamatoire;0;0;0;0;0;3;1
diff;0;0;0;1;1;1;0
deutsch;0;0;0;0;0;0;4
despote;0;0;0;0;4;0;0
dernieres;0;0;0;0;0;0;3
dermatologue;0;0;0;1;2;1;0
denis;0;0;0;4;0;0;0
democratie;0;0;3;0;1;0;0
demi_tarif;0;0;0;4;0;0;0
demi_million;0;0;0;0;4;0;0
demi_finale;0;0;0;1;2;0;1
demeurer;0;1;0;1;0;2;0
delon;1;0;0;0;0;1;2
delocaliser;0;0;0;0;4;0;0
degeulasse;1;0;0;1;0;0;2
deg;0;0;0;1;0;1;2
definition;0;0;0;0;0;3;1
deep;0;0;0;0;1;2;1
dca;0;0;0;0;1;3;0
davoir;0;0;0;0;0;0;4
darmanin;0;0;0;0;0;2;2
dangereusement;0;0;0;1;0;1;2
damme;2;0;0;0;0;1;1
cétose;0;0;0;0;1;3;0
cétait;2;0;0;0;0;1;1
césar;0;0;1;1;0;0;1
célébrité;1;0;0;1;0;0;2
cé;0;0;0;0;0;1;2
cyber;0;0;0;0;0;1;2
cuve;0;1;0;0;2;1;0
cumulus;0;1;0;0;2;0;1
culasse;1;0;1;0;0;1;1
crêpe;2;0;0;0;0;1;1
crânien;0;0;0;0;0;2;2
cryptomonnaie;0;0;0;0;3;1;0
crs;0;0;1;0;1;1;1
croquer;4;0;0;0;0;0;0
croisement;1;0;0;1;0;0;2
crimée;0;0;4;0;0;0;0
creer;0;0;1;0;0;3;0
crampe;0;1;0;0;0;0;3
cr;0;0;1;0;0;2;1
covoiturage;0;0;0;3;0;0;1
couz;4;0;0;0;0;0;0
courtois;0;0;0;0;0;0;4
couramment;0;0;0;1;1;0;2
couette;0;0;0;0;0;0;3
coté;0;0;0;0;1;2;1
costaud;2;0;0;0;0;1;1
cosmos;0;0;0;0;2;2;0
converser;0;0;0;0;0;0;4
convenablement;0;0;0;0;0;4;0
convenable;2;0;0;0;1;1;0
contrebande;0;0;1;0;2;1;0
contrarier;0;0;0;1;0;1;2
contracter;1;0;0;1;1;1;0
continuité;1;0;1;0;0;1;1
continuellement;0;0;0;0;1;3;0
contenant;0;3;0;0;0;0;1
contaminant;0;2;0;1;0;1;0
consécutif;0;0;0;1;2;0;1
constance;1;0;0;2;0;0;1
conso;0;0;0;1;0;2;1
consentant;0;0;0;0;0;3;1
conjointement;2;0;0;0;2;0;0
confus;0;0;0;0;0;4;0
confortablement;0;0;0;0;0;0;3
confirmé;0;0;3;0;0;1;0
confinements;0;2;0;1;0;1;0
concis;1;0;1;0;0;1;1
concierge;1;0;1;0;0;0;2
compère;1;0;0;1;0;0;2
compromettre;0;0;3;0;0;1;0
comportemental;0;0;0;0;1;2;1
complaire;0;0;0;0;0;3;1
commissaire;1;0;0;0;0;3;0
commentes;0;0;0;0;0;4;0
comedie;0;0;0;0;0;0;3
combiné;0;0;0;0;2;1;1
comando;0;0;3;0;1;0;0
colorer;0;0;0;0;1;0;2
collégien;0;0;0;0;1;2;1
cocu;0;0;0;0;0;0;4
cocotte;0;0;0;1;0;1;2
cocktail;0;0;0;1;0;2;0
cochonnerie;1;1;1;1;0;0;0
cocher;0;0;0;0;1;1;2
coccinelle;0;3;0;1;0;0;0
cocasse;0;0;0;0;1;3;0
coca_cola;0;0;1;0;0;1;1
coalition;0;0;4;0;0;0;0
cnn;0;0;3;0;0;0;1
clouer;0;0;0;0;1;2;1
clochard;0;0;0;0;1;1;1
climatosceptique;0;0;0;0;1;1;1
climatologues;0;0;0;0;2;2;0
clause;0;0;0;0;3;0;1
claudio;1;0;0;0;0;0;3
clasher;1;0;0;0;0;3;0
clarification;0;0;0;0;1;0;3
clapier;0;1;0;1;0;0;2
cinématographique;0;0;0;1;0;2;1
cicatrice;2;0;0;0;0;1;1
ciblent;0;0;2;0;0;1;1
christie;0;0;0;0;1;0;2
christiane;2;0;0;0;0;1;1
choupi;0;0;0;0;0;2;2
choupette;1;0;0;0;1;1;1
chocolaterie;0;0;0;0;0;0;4
chipie;4;0;0;0;0;0;0
chiot;1;0;0;0;0;1;2
chiffrer;0;0;0;0;1;3;0
chiffon;0;0;4;0;0;0;0
chicago;0;0;1;1;0;1;1
chewing_gum;0;0;0;0;0;0;4
chemtrails;1;0;0;0;0;2;1
chavez;0;0;4;0;0;0;0
chauffages;0;0;0;0;1;2;1
charitable;0;0;0;0;0;0;4
chaire;0;0;0;0;0;4;0
cha;0;0;0;0;0;0;3
cetais;2;0;0;1;0;1;0
celleux;0;0;0;0;1;3;0
cecr;0;0;0;0;0;4;0
cb;0;0;0;0;4;0;0
caver;0;0;0;0;0;0;4
caucasien;0;0;0;0;0;1;2
catalogue;0;0;0;0;1;1;2
catalan;1;0;0;0;0;0;3
cat;0;0;0;0;0;1;3
castel;0;0;0;0;0;0;4
caste;0;0;0;0;1;3;0
cassation;0;0;0;0;0;4;0
casquer;0;0;0;0;3;0;1
casa;0;0;0;1;1;0;2
caritatif;0;0;1;0;1;1;1
caravane;4;0;0;0;0;0;0
caquelon;1;0;0;1;0;1;1
captivant;3;0;0;0;0;0;1
capitaliser;0;0;1;0;0;2;1
capillaire;4;0;0;0;0;0;0
canular;3;0;0;0;0;0;1
canarder;1;0;0;0;0;2;0
canadair;0;0;0;0;1;2;0
camper;0;0;0;0;2;1;1
camerounais;0;0;0;0;1;1;2
cambodge;0;0;4;0;0;0;0
calimero;0;0;0;0;0;0;4
calibre;0;0;0;0;0;1;3
caillasser;0;0;0;0;0;2;2
cadrer;0;0;0;0;1;2;1
cadran;0;0;0;0;0;0;4
cadet;0;0;0;0;0;2;1
cacao;0;0;0;0;0;0;4
cabanon;1;0;0;1;0;0;2
bêta;2;0;0;0;0;2;0
bush;0;0;1;1;0;1;1
burnout;1;0;0;1;1;0;0
bull;1;0;0;0;2;0;1
bulgarie;2;0;1;0;0;0;1
building;1;0;1;0;0;0;2
brouteur;0;0;0;0;0;1;3
broulis;0;0;0;0;4;0;0
brosser;1;0;0;0;2;0;1
british;0;0;0;3;0;0;0
brioche;3;0;0;0;0;0;1
bridé;0;2;0;2;0;0;0
brider;0;0;0;2;1;1;0
bravoooo;1;1;0;0;1;0;1
brasser;0;0;0;1;0;2;1
brader;0;1;1;0;1;0;1
boussole;0;0;2;0;2;0;0
bouillie;1;0;0;0;0;1;2
boug;0;1;0;0;0;1;2
bouffeur;3;0;1;0;0;0;0
bonnement;0;0;0;0;2;2;0
bondir;1;0;1;1;0;0;1
bonder;0;0;0;2;1;1;0
bombardier;0;0;0;0;1;1;2
boguets;0;0;0;1;0;0;3
bocal;0;1;0;0;1;0;2
bobette;0;0;1;0;0;0;3
bobets;0;0;0;0;0;1;3
boa;0;0;0;0;0;0;4
bloomberg;0;0;0;0;2;2;0
blackrock;0;0;1;1;1;1;0
blablater;0;0;0;0;0;4;0
bl;1;1;0;2;0;0;0
bizzarement;0;2;0;0;2;0;0
bizzare;0;1;1;0;0;0;2
biya;0;0;0;0;1;1;2
bitume;1;1;0;1;0;1;0
bite;0;0;0;0;0;0;4
bistro;0;0;0;3;0;0;1
bip;0;1;0;0;0;0;2
bile;0;0;0;0;0;2;2
bidule;1;0;0;0;0;1;2
bide;0;0;0;0;0;1;3
biberonner;0;0;0;0;0;0;3
bex;0;1;0;0;0;1;2
bettina;3;0;0;0;0;0;1
bestiole;0;3;0;0;0;0;1
bertrand;0;0;0;0;0;0;4
bebe;0;0;0;0;0;0;4
beauty;1;1;0;0;0;0;1
beach;2;0;1;0;0;0;1
bassin;0;0;1;1;0;1;1
bassesse;0;0;1;0;0;2;1
barbies;0;0;0;0;0;0;4
barbie;4;0;0;0;0;0;0
barbecue;0;3;0;0;0;0;1
banquaire;0;0;0;0;0;4;0
bank;0;0;3;0;0;1;0
banditisme;0;0;0;0;4;0;0
bancomats;0;0;0;1;1;1;1
banalisation;0;0;0;0;0;4;0
ban;0;0;0;0;0;0;4
bahaha;0;0;0;1;1;0;2
bachelor;0;0;0;0;2;1;1
avènement;1;0;0;0;1;2;0
avully;0;0;0;4;0;0;0
avide;1;0;1;0;1;1;0
aventurier;2;0;0;0;0;0;2
avancement;1;0;0;0;2;1;0
avalanche;0;1;0;0;0;1;2
autisme;0;0;0;0;0;4;0
austerité;0;0;0;0;2;2;0
audiovisuel;0;0;0;0;0;1;3
atypique;0;0;0;0;0;2;2
atténuer;0;0;0;2;2;0;0
attrait;0;0;0;0;0;1;2
atterrer;0;0;0;0;0;1;3
att;0;0;0;0;0;0;4
atout;0;0;0;0;1;1;2
athlétisme;3;0;0;0;0;0;1
at;1;0;1;0;0;0;1
astérix;2;1;0;1;0;0;0
astreinte;0;0;1;0;0;1;1
assoir;0;0;0;1;0;2;1
assoc;0;0;0;0;1;1;2
asservir;0;0;1;0;1;2;0
asphyxier;0;0;0;0;0;2;2
ascendant;0;0;1;0;0;1;2
artificiellement;0;1;0;0;3;0;0
arpitan;0;0;0;3;0;0;1
armure;0;0;0;0;0;1;2
ariel;0;0;4;0;0;0;0
arf;0;0;0;0;1;1;2
ara;0;0;0;0;1;2;1
apprêter;1;1;0;0;0;2;0
appréciation;0;0;0;0;0;1;3
appréciable;0;0;0;1;0;0;3
appropriation;0;0;1;0;0;2;1
apocalypse;0;0;0;0;4;0;0
apelle;0;0;0;0;0;1;3
aos;0;0;0;0;4;0;0
antoinette;0;0;0;0;0;1;2
antoine;3;0;0;0;0;0;1
antisemite;0;0;2;0;0;1;1
antique;1;0;0;0;0;1;2
antifas;0;0;1;0;0;3;0
